timestamp,datetime,io_read_mb_per_sec,io_write_mb_per_sec,sha256_duration_ms,memory_alloc_duration_ms,compute_duration_ms,mem_total_mb,mem_used_mb,mem_free_mb,mem_available_mb,swap_total_mb,swap_used_mb,mem_buffers_mb,mem_cached_mb,cpu_usage_percent,cpu_count,load_avg_1,load_avg_5,load_avg_15,process_count,thread_count,procs_running,procs_blocked,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,disk_reads_completed,disk_reads_merged,disk_sectors_read,disk_read_time_ms,disk_writes_completed,disk_writes_merged,disk_sectors_written,disk_write_time_ms,disk_io_in_progress,disk_io_time_ms,disk_weighted_io_time_ms,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets,net_rx_errors,net_tx_errors,cpu_pressure_some_avg10,cpu_pressure_some_avg60,cpu_pressure_some_avg300,mem_pressure_some_avg10,mem_pressure_some_avg60,mem_pressure_full_avg10,io_pressure_some_avg10,io_pressure_some_avg60,io_pressure_full_avg10,io_pressure_full_avg60,cpu_temp_celsius,max_temp_celsius,context_switches,interrupts,dirty_mb,writeback_mb,anon_pages_mb,mapped_mb,shmem_mb,slab_mb,page_tables_mb,pgfault,pgmajfault,pgpgin,pgpgout,pswpin,pswpout,fd_allocated,fd_max,uptime_secs
1770130100,2026-02-03T14:48:20.803Z,1779.1316969991942,815.070365788807,143.890416,32.437437,4.926268,1019412,8469,1013065,1010942,0,0,15,4000,0.20750238,64,0.12,0.11,0.11,1500,1,1,0,21,0,44,34191,3,0,1,0,0,0,0,0,586,1,132016,636,0,25,638,3300,9012,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,49.0,3519,5806,0,0,471,484,38,582,19,16865,0,0,66008,0,0,5536,9223372036854775807,937.2
1770130106,2026-02-03T14:48:26.156Z,1776.9780882775506,844.0252428959582,144.06480399999998,32.043099999999995,5.0384210000000005,1019412,8470,1013064,1010941,0,0,15,4000,0.18680707,64,0.11,0.11,0.1,1500,1,1,0,30,0,42,34156,2,0,1,0,0,0,0,0,556,0,131720,831,0,16,833,3342,8980,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.14,0.03,34.25,51.0,3382,6723,0,0,470,484,38,582,19,16868,0,0,65860,0,0,5536,9223372036854775807,942.55
1770130111,2026-02-03T14:48:31.508Z,1779.847109603729,848.7771766681816,143.83257899999998,32.146656,5.073477,1019412,8466,1013069,1010945,0,0,15,4001,0.2162814,64,0.1,0.11,0.1,1500,1,1,0,20,0,46,34163,3,0,0,0,0,0,0,0,557,0,131672,1125,0,15,1127,3300,9036,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.08,0.02,34.125,51.0,3369,6119,0,0,470,484,38,582,19,16867,0,0,65836,0,0,5536,9223372036854775807,947.9
1770130116,2026-02-03T14:48:36.859Z,1781.6920190421397,812.3682765466118,143.683643,35.374056,4.877566,1019412,8466,1013069,1010945,0,0,15,4001,0.19251733,64,0.09,0.1,0.1,1500,1,1,0,21,0,49,34199,2,0,1,0,0,0,0,0,559,0,131784,607,0,21,608,5296,9078,55,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.02,34.0,49.0,3810,7168,0,0,470,484,38,582,19,16877,0,0,65892,0,0,5536,9223372036854775807,953.26
1770130122,2026-02-03T14:48:42.215Z,1781.8388111582587,874.4868555539146,143.671806,32.17325,5.071334,1019412,8473,1013061,1010938,0,0,15,4001,0.22159223,64,0.08,0.1,0.1,1500,1,1,0,28,0,48,34142,3,0,0,0,0,0,0,0,685,0,135840,768,0,22,774,4808,9082,56,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.17,0.05,34.0,50.0,3776,6388,0,0,471,484,38,582,19,16866,0,0,67920,0,0,5536,9223372036854775807,958.61
1770130127,2026-02-03T14:48:47.567Z,1780.5661443598453,888.7382354143996,143.774496,31.53393,5.067657,1019412,8473,1013062,1010939,0,0,15,4001,0.21628144,64,0.08,0.1,0.1,1500,1,1,0,18,0,49,34151,2,0,0,0,0,0,0,0,554,0,131720,759,0,14,761,3276,8972,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.09,0.04,34.0,51.0,4066,6763,0,0,471,484,38,582,19,16867,0,0,65860,0,0,5536,9223372036854775807,963.96
1770130132,2026-02-03T14:48:52.915Z,1778.0186622644592,812.9434209416206,143.980491,32.325478999999994,5.121569,1019412,8462,1013072,1010949,0,0,15,4001,0.18124987,64,0.07,0.1,0.1,1500,1,1,0,22,0,46,34192,3,0,1,0,0,0,0,0,553,0,131720,870,0,21,871,3441,8988,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,0.04,34.125,49.0,3438,6083,0,0,470,484,38,582,19,16867,0,0,65860,0,0,5536,9223372036854775807,969.32
1770130138,2026-02-03T14:48:58.269Z,1782.4406052669767,867.0317647112056,143.623299,32.268014,5.002203000000001,1019412,8463,1013072,1010948,0,0,15,4001,0.21028654,64,0.06,0.1,0.1,1500,1,1,0,23,0,46,34149,2,0,0,0,0,0,0,0,555,0,131720,583,0,14,586,3246,9070,49,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.18,0.07,34.125,49.0,3300,6231,0,0,470,484,38,582,19,17619,0,0,65860,0,0,5536,9223372036854775807,974.66
1770130143,2026-02-03T14:49:03.619Z,1779.0991913472956,756.3689962693873,143.893045,31.774418999999998,5.075493000000001,1019412,8471,1013063,1010940,0,0,15,4001,0.1809823,64,0.06,0.1,0.1,1500,1,1,0,27,0,46,34221,3,0,1,0,0,0,0,0,556,1,131672,1107,0,27,1109,3426,8956,53,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.1,0.06,34.0,50.0,4541,7029,0,0,470,484,38,582,19,16865,0,0,65836,0,0,5536,9223372036854775807,980.03
1770130148,2026-02-03T14:49:08.978Z,1776.9980828481346,860.2321774711672,144.063183,31.511852,5.072467,1019412,8467,1013067,1010944,0,0,15,4001,0.25970742,64,0.05,0.09,0.1,1500,1,1,0,24,0,43,34142,3,0,0,0,0,0,0,0,557,0,131784,595,0,18,597,3700,9136,54,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.17,0.08,34.0,50.0,3814,7014,1,0,470,484,38,582,19,16873,0,0,65892,0,0,5536,9223372036854775807,985.37
1770130154,2026-02-03T14:49:14.327Z,1776.3116791965565,844.713627693683,144.118852,32.634001000000005,5.025298,1019412,8460,1013074,1010951,0,0,15,4001,0.17845027,64,0.05,0.09,0.1,1500,1,1,0,25,0,44,34162,2,0,1,0,0,0,0,0,659,0,134944,697,0,22,701,3935,9112,56,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,0.11,0.08,34.25,49.0,3950,6534,0,0,470,484,38,582,19,16871,0,0,67472,0,0,5536,9223372036854775807,990.72
1770130159,2026-02-03T14:49:19.676Z,1779.2156063896914,834.027433117027,143.88363,35.542735,4.807384,1019412,8470,1013064,1010941,0,0,15,4001,0.18415406,64,0.04,0.09,0.1,1500,1,1,0,21,0,48,34172,3,0,0,0,0,0,0,0,551,0,131720,973,0,13,976,3540,9178,51,53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.06,0.07,34.25,51.0,3224,5913,0,0,470,484,38,582,19,16866,0,0,65860,0,0,5536,9223372036854775807,996.08
1770130165,2026-02-03T14:49:25.030Z,1778.7549194993542,852.1696105132164,143.920895,32.160244,4.866836999999999,1019412,8492,1013042,1010919,0,0,15,4001,0.19858792,64,0.04,0.09,0.09,1500,1,1,0,23,0,47,34154,2,0,1,0,0,0,0,0,554,0,131720,463,0,23,465,3574,8998,52,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.03,0.06,34.125,51.0,3704,6199,0,0,470,484,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,1001.43
1770130170,2026-02-03T14:49:30.382Z,1779.2872435245185,819.4730038255433,143.877837,32.302004000000004,5.067508,1019412,8526,1013008,1010885,0,0,15,4001,0.19878565,64,0.04,0.09,0.09,1500,1,1,0,27,0,42,34188,3,0,0,0,0,0,0,0,555,0,131720,609,0,16,611,3384,8764,52,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.02,0.06,34.25,49.0,3216,6300,0,0,470,484,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,1006.78
1770130175,2026-02-03T14:49:35.736Z,1705.4916511386982,849.1325951328356,150.103344,33.671802,5.070854,1019412,8497,1013037,1010914,0,0,15,4002,0.2186772,64,0.03,0.08,0.09,1500,1,1,0,24,0,42,34216,2,0,1,0,0,0,0,0,543,0,131664,1307,0,22,1309,4332,8858,55,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.01,0.05,34.125,51.0,3670,7013,0,0,470,484,38,582,19,16873,0,0,65832,0,0,5536,9223372036854775807,1012.14
1770130181,2026-02-03T14:49:41.097Z,1778.2962499288683,842.0555597205145,143.958016,32.205341999999995,5.039886,1019412,8465,1013069,1010946,0,0,15,4002,0.19529676,64,0.1,0.1,0.1,1500,1,1,0,23,0,43,34182,2,0,1,0,0,0,0,0,558,0,131784,688,0,16,690,6266,9112,61,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.04,34.375,51.0,4371,6553,0,0,470,484,38,582,19,16867,0,0,65892,0,0,5536,9223372036854775807,1017.49
1770130186,2026-02-03T14:49:46.447Z,1779.5946945277046,817.6081522482449,143.85298,32.144949,5.027182,1019412,8456,1013077,1010955,0,0,15,4002,0.20745319,64,0.09,0.1,0.1,1500,1,1,0,26,0,43,34163,3,0,1,0,0,0,0,0,657,0,134944,818,0,23,828,4114,8780,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.04,34.375,49.0,3995,6682,0,0,470,484,38,582,19,16867,0,0,67472,0,0,5536,9223372036854775807,1022.85
1770130191,2026-02-03T14:49:51.800Z,1775.018769956784,844.8991668290897,144.223827,31.553388,5.068239,1019412,8448,1013086,1010963,0,0,15,4002,0.21322347,64,0.09,0.09,0.09,1500,1,1,0,25,0,44,34162,2,0,1,0,0,0,0,0,553,0,131720,894,0,12,896,3438,9166,50,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,34.5,51.0,4043,6135,0,0,470,484,38,582,19,16866,0,0,65860,0,0,5536,9223372036854775807,1028.2
1770130197,2026-02-03T14:49:57.153Z,1777.1595237256906,790.3406736305725,144.050096,32.275721,5.0739849999999995,1019412,8453,1013081,1010959,0,0,15,4002,0.20135541,64,0.08,0.09,0.09,1500,1,1,0,21,0,50,34214,3,0,1,0,0,0,0,0,561,0,131720,669,0,26,671,3287,8958,48,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,34.25,51.0,3831,6993,0,0,470,484,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,1033.56
1770130202,2026-02-03T14:50:02.511Z,1781.8888800312616,850.2998489415747,143.667769,31.492499,4.910423,1019412,8501,1013033,1010910,0,0,15,4002,0.20148139,64,0.07,0.09,0.09,1501,1,1,0,21,0,44,34150,3,0,0,0,0,0,0,0,586,0,132272,547,0,29,554,3726,8968,54,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,34.25,51.0,5305,7319,0,0,470,484,38,582,19,18740,0,0,66136,0,0,5536,9223372036854775807,1038.91
1770130207,2026-02-03T14:50:07.863Z,1781.1192068854284,834.3219070210548,143.729852,41.253499,6.165723,1019412,8472,1013062,1010940,0,0,15,4002,0.1954162,64,0.07,0.09,0.09,1501,1,1,0,24,0,47,34246,3,0,1,0,0,0,0,0,564,0,131656,531,0,19,533,3876,9014,56,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.0,0.02,34.125,51.0,3307,6174,0,0,470,484,38,582,19,16873,0,0,65828,0,0,5536,9223372036854775807,1044.27
1770130213,2026-02-03T14:50:13.225Z,1777.692312750825,831.8416938709228,144.006923,32.051756,5.069225,1019412,8440,1013093,1010971,0,0,15,4003,0.2246826,64,0.06,0.09,0.09,1502,1,1,0,21,0,50,34162,4,0,2,0,2,0,112,2,560,0,131944,854,0,30,871,24092,56985,272,175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.02,34.125,51.0,7572,8480,1,0,468,483,38,582,19,17141,1,56,65972,0,0,5536,9223372036854775807,1049.62
1770130218,2026-02-03T14:50:18.578Z,1780.7709074121278,868.4565429366678,143.757964,34.981386,5.072411,1019412,8448,1013084,1010963,0,0,15,4003,0.20711476,64,0.06,0.08,0.09,1502,1,1,0,22,0,51,34164,2,0,2,0,0,0,0,0,707,0,136224,614,0,17,619,9740,18242,97,87,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.02,34.125,51.0,4441,7446,0,0,468,483,38,582,19,16865,0,0,68112,0,0,5536,9223372036854775807,1054.98
1770130223,2026-02-03T14:50:23.931Z,1779.7017465972085,846.0599924748252,143.844327,32.054891000000005,5.070118,1019412,8447,1013085,1010965,0,0,15,4003,0.19572738,64,0.05,0.08,0.09,1502,1,1,0,23,0,49,34169,2,0,0,0,0,0,0,0,556,0,131720,761,0,18,763,4524,14304,60,64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.02,34.375,51.0,3360,6176,0,0,468,483,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,1060.33
1770130229,2026-02-03T14:50:29.275Z,1779.3282893917321,862.1537176432026,143.874518,31.892491000000003,5.073445,1019412,8451,1013081,1010960,0,0,15,4003,0.20767188,64,0.05,0.08,0.09,1503,1,1,0,24,0,50,34100,3,0,2,0,0,0,0,0,550,0,131720,777,0,18,779,24415,57868,289,172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,34.375,51.0,6919,8065,0,0,468,483,38,582,19,17046,0,0,65860,0,0,5536,9223372036854775807,1065.67
1770130234,2026-02-03T14:50:34.623Z,1773.8979672736891,854.8027049911049,144.314952,32.170611,5.071593,1019412,8460,1013072,1010951,0,0,15,4003,0.23964481,64,0.04,0.08,0.09,1504,1,1,0,20,0,47,34146,2,0,1,0,0,0,0,0,580,1,132136,832,0,19,834,7804,17780,103,84,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,34.5,49.0,4352,7760,0,0,468,483,38,582,19,16866,0,0,66068,0,0,5536,9223372036854775807,1071.02
1770130239,2026-02-03T14:50:39.971Z,1778.376831423346,838.9042913755789,143.95149300000003,31.900878000000002,4.948150999999999,1019412,8451,1013081,1010961,0,0,15,4003,0.17847224,64,0.04,0.08,0.09,1504,1,1,0,25,0,46,34139,2,0,0,0,0,0,0,0,556,0,131656,627,0,13,629,4258,13758,62,67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,34.625,51.0,3124,6483,0,0,469,483,38,582,19,16873,0,0,65828,0,0,5536,9223372036854775807,1076.37
1770130245,2026-02-03T14:50:45.321Z,1781.6027427718548,821.9359815896614,143.690843,35.360512,4.9216310000000005,1019412,8442,1013090,1010969,0,0,15,4004,0.21344814,64,0.04,0.08,0.09,1504,1,1,0,19,0,50,34194,3,0,1,0,0,0,0,0,568,0,131800,576,0,19,579,5734,16230,71,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,34.375,51.0,3472,6990,0,0,468,483,38,582,19,16867,0,0,65900,0,0,5536,9223372036854775807,1081.72
1770130250,2026-02-03T14:50:50.679Z,1776.1542494497355,881.136236190771,144.131626,34.602118000000004,5.061605999999999,1019412,8472,1013059,1010939,0,0,15,4004,0.20423238,64,0.03,0.08,0.09,1504,1,1,0,21,0,47,34158,3,0,0,0,0,0,0,0,743,0,137760,982,0,21,986,5240,16676,64,70,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,34.5,51.0,4069,7847,0,0,468,483,38,582,19,16868,0,0,68880,0,0,5536,9223372036854775807,1087.08
1770130256,2026-02-03T14:50:56.029Z,1698.7268738823695,763.7367937229142,150.701095,31.918737000000004,5.063651,1019412,8464,1013068,1010948,0,0,15,4004,0.19903222,64,0.11,0.09,0.09,1504,1,1,0,27,0,46,34245,3,0,1,0,0,0,0,0,558,0,131720,609,0,22,611,7364,13710,76,67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,34.375,51.0,3819,6553,0,0,468,483,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,1092.44
1770130261,2026-02-03T14:51:01.396Z,1778.325613211998,836.386459734376,143.955639,35.600516999999996,5.069713,1019412,8483,1013048,1010929,0,0,15,4004,0.23576075,64,0.1,0.09,0.09,1504,1,1,0,30,0,47,34193,2,0,1,0,0,0,0,0,563,0,131720,578,0,19,580,4920,14792,66,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,34.5,51.0,4557,7131,0,0,468,483,38,582,19,17624,0,0,65860,0,0,5536,9223372036854775807,1097.8
1770130266,2026-02-03T14:51:06.747Z,1773.1274309421237,845.2184362056396,144.37766599999998,31.477573000000003,5.075675,1019412,8456,1013075,1010955,0,0,15,4004,0.21918033,64,0.17,0.1,0.1,1504,1,1,0,30,0,43,34127,2,0,1,0,0,0,0,0,561,0,131720,684,0,18,689,4334,15648,65,70,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,34.625,51.0,4785,8093,0,0,469,483,38,582,19,16879,0,0,65860,0,0,5536,9223372036854775807,1103.14
1770130272,2026-02-03T14:51:12.096Z,1778.4494635592023,840.9701084270645,143.945614,32.24139,4.865099000000001,1019412,8444,1013087,1010967,0,0,15,4004,0.20754583,64,0.16,0.1,0.1,1504,1,1,0,27,0,46,34145,2,0,0,0,0,0,0,0,557,0,131656,721,0,17,723,4453,14518,64,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,34.625,51.0,3554,5928,0,0,468,483,38,582,19,16865,0,0,65828,0,0,5664,9223372036854775807,1108.49
1770130277,2026-02-03T14:51:17.446Z,1782.7492091714064,835.7340446683654,143.598437,31.893947999999998,5.004923,1019412,8442,1013089,1010969,0,0,15,4004,0.23061542,64,0.14,0.1,0.09,1504,1,1,0,21,0,47,34155,3,0,1,0,0,0,0,0,565,0,131800,550,0,11,552,4187,16296,62,70,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,34.5,49.0,3890,6545,1,0,469,483,38,582,19,16865,0,0,65900,0,0,5664,9223372036854775807,1113.84
1770130282,2026-02-03T14:51:22.798Z,1777.5726779858005,878.9549160126991,144.01661499999997,31.937454999999996,5.0736740000000005,1019412,8450,1013081,1010962,0,0,15,4004,0.20455453,64,0.13,0.1,0.09,1504,1,1,0,23,0,50,34142,3,0,0,0,0,0,0,0,667,0,135136,767,0,18,772,4690,15752,70,70,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,34.5,51.0,4226,7499,0,0,468,483,38,582,19,16865,0,0,67568,0,0,5664,9223372036854775807,1119.19
1770130288,2026-02-03T14:51:28.147Z,1778.3052799307795,850.1542664692981,143.95728499999998,32.335452000000004,4.935232,1019412,8438,1013093,1010973,0,0,15,4004,0.19862565,64,0.12,0.1,0.09,1505,1,1,0,23,0,45,34164,2,0,1,0,0,0,0,0,565,0,131720,617,0,17,619,6816,14648,74,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,34.625,51.0,3802,6431,0,0,468,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1124.54
1770130293,2026-02-03T14:51:33.497Z,1780.4368478458907,857.3769976147237,143.784937,31.988220999999996,5.073003000000001,1019412,8446,1013085,1010965,0,0,15,4004,0.18132181,64,0.11,0.09,0.09,1505,1,1,0,19,0,51,34151,2,0,1,0,0,0,0,0,553,0,131720,782,0,19,786,4864,15310,66,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,34.5,49.0,3533,6361,0,0,468,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1129.89
1770130298,2026-02-03T14:51:38.846Z,1775.4313356681598,835.4076461676862,144.19031299999997,32.025334,5.071471,1019412,8416,1013115,1010995,0,0,15,4004,0.2337655,64,0.1,0.09,0.09,1505,1,1,0,25,0,44,34157,2,0,1,0,0,0,0,0,560,0,131720,668,0,24,670,4660,13930,65,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,34.625,51.0,4456,7461,0,0,469,483,38,582,19,16875,0,0,65860,0,0,5664,9223372036854775807,1135.24
1770130304,2026-02-03T14:51:44.197Z,1782.6415419125137,868.7536055819808,143.60711,31.811463999999997,5.021678,1019412,8416,1013115,1010995,0,0,15,4004,0.18719018,64,0.09,0.09,0.09,1505,1,1,0,23,0,44,34133,2,0,0,0,0,0,0,0,559,0,131656,618,0,16,621,6126,14902,69,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,51.0,3432,6412,0,0,469,483,38,582,19,16865,0,0,65828,0,0,5664,9223372036854775807,1140.59
1770130309,2026-02-03T14:51:49.543Z,1777.876622779458,825.719916165689,143.991994,32.731216,4.832301,1019412,8416,1013115,1010995,0,0,15,4005,0.19614987,64,0.09,0.09,0.09,1505,1,1,0,19,0,51,34161,4,0,1,0,0,0,0,0,569,0,131800,517,0,36,534,5270,17714,69,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,51.0,4324,6670,0,0,468,483,38,582,19,16866,0,0,65900,0,0,5664,9223372036854775807,1145.94
1770130314,2026-02-03T14:51:54.895Z,1772.750319425717,775.9364643824553,144.408379,31.469596000000003,5.0724849999999995,1019412,8454,1013077,1010957,0,0,15,4004,0.2014371,64,0.08,0.09,0.09,1505,1,1,0,20,0,48,34194,3,0,0,0,0,0,0,0,670,0,135328,1583,0,23,1586,4020,14356,62,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,51.0,4201,7108,0,0,469,483,38,582,19,16865,0,0,67664,0,0,5664,9223372036854775807,1151.3
1770130320,2026-02-03T14:52:00.251Z,1781.3480198055283,895.4556256614917,143.71139,32.190582,5.051697,1019412,8453,1013078,1010959,0,0,15,4004,0.21904826,64,0.07,0.08,0.09,1505,1,1,0,26,0,43,34116,2,0,1,0,0,0,0,0,551,0,131720,964,0,19,967,4506,14880,66,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,51.0,5282,7075,0,0,468,483,38,582,19,17619,0,0,65860,0,0,5664,9223372036854775807,1156.64
1770130325,2026-02-03T14:52:05.597Z,1781.5096569897312,860.7851851122576,143.698351,32.00205,4.950456,1019412,8433,1013098,1010978,0,0,15,4004,0.19308037,64,0.07,0.08,0.09,1505,1,1,0,22,0,50,34146,2,0,1,0,0,0,0,0,556,0,131720,587,0,16,589,4638,15298,68,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,51.0,4073,6426,0,0,469,483,38,582,19,16866,0,0,65860,0,0,5664,9223372036854775807,1161.99
1770130330,2026-02-03T14:52:10.945Z,1775.549204591756,793.4765023650001,144.180741,32.553034000000004,5.023353999999999,1019412,8427,1013103,1010984,0,0,15,4004,0.21904781,64,0.14,0.1,0.09,1505,3,3,0,32,0,47,34206,4,0,1,0,0,0,0,0,562,0,131720,984,0,22,988,4311,15992,64,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,49.0,4280,7136,0,0,468,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1167.35
1770130336,2026-02-03T14:52:16.306Z,1774.2991779886765,822.4650361759961,144.282319,31.890236,5.0708150000000005,1019412,8402,1013129,1011010,0,0,15,4004,0.22752182,64,0.13,0.1,0.09,1505,1,1,0,24,0,38,34179,4,0,0,0,0,0,0,0,563,0,131656,888,0,32,906,6192,14628,70,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.14,0.03,34.75,51.0,3417,6458,0,0,469,483,38,582,19,16865,0,0,65828,0,0,5664,9223372036854775807,1172.7
1770130341,2026-02-03T14:52:21.658Z,1777.5671607576608,844.6381217254188,144.017062,34.469584999999995,5.073348999999999,1019412,8459,1013072,1010952,0,0,15,4005,0.18679614,64,0.12,0.09,0.09,1505,1,1,0,20,0,49,34166,2,0,1,0,0,0,0,0,565,0,131792,597,0,14,600,4572,15410,65,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.08,0.02,34.875,51.0,3654,6823,0,0,469,483,38,582,19,16866,0,0,65896,0,0,5664,9223372036854775807,1178.06
1770130347,2026-02-03T14:52:27.011Z,1777.4880595677355,832.4315866425686,144.02347099999997,31.956239999999998,5.0733999999999995,1019412,8440,1013091,1010972,0,0,15,4005,0.20748615,64,0.11,0.09,0.09,1505,2,2,0,28,0,49,34161,3,0,0,0,0,0,0,0,667,0,134944,658,0,23,662,4068,15908,62,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.02,34.875,51.0,4411,7681,0,0,469,483,38,582,19,16884,0,0,67472,0,0,5664,9223372036854775807,1183.41
1770130352,2026-02-03T14:52:32.363Z,1783.9245872639603,880.5506975069093,143.503824,35.688266000000006,4.797219,1019412,8431,1013099,1010980,0,0,15,4005,0.22212252,64,0.1,0.09,0.09,1505,1,1,0,27,0,41,34154,2,0,1,0,0,0,0,0,553,0,131720,770,0,13,772,4638,14570,71,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.17,0.05,34.625,51.0,3303,6567,0,0,468,483,38,582,19,16866,0,0,65860,0,0,5664,9223372036854775807,1188.76
1770130357,2026-02-03T14:52:37.715Z,1779.2310017657826,869.7837623793163,143.882385,32.300896,5.070105,1019412,8443,1013088,1010969,0,0,15,4005,0.20448363,64,0.09,0.09,0.09,1505,1,1,0,26,0,48,34155,3,0,1,0,0,0,0,0,558,0,131720,619,0,13,621,4332,14568,66,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.09,0.04,34.625,51.0,3327,6349,0,0,468,483,38,582,19,16876,0,0,65860,0,0,5664,9223372036854775807,1194.11
1770130363,2026-02-03T14:52:43.065Z,1781.7865624464443,832.5653351744129,143.676019,35.385042999999996,5.0853340000000005,1019412,8439,1013091,1010972,0,0,15,4005,0.23056118,64,0.08,0.09,0.09,1505,1,1,0,20,0,35,34205,2,0,1,0,0,0,0,0,558,0,131720,676,0,25,678,4104,14600,62,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,0.04,34.5,51.0,3722,6076,0,0,469,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1199.47
